ID,DATAISTITUZIONE,DATACESSAZIONE,CODISTAT,CODCATASTALE,DENOMINAZIONE_IT,DENOMTRASLITTERATA,ALTRADENOMINAZIONE,ALTRADENOMTRASLITTERATA,IDPROVINCIA,IDPROVINCIAISTAT,IDREGIONE,IDPREFETTURA,STATO,SIGLAPROVINCIA,FONTE,DATAULTIMOAGG,COD_DENOM
4173,1927-01-12,9999-12-31,086010,D849,GAGLIANO CASTELFERRATO,GAGLIANO CASTELFERRATO,,,86,086,19,EN,A,EN,,2016-06-17,
4174,1864-06-23,9999-12-31,066045,D850,GAGLIANO ATERNO,GAGLIANO ATERNO,,,66,066,13,AQ,A,AQ,,2016-06-17,
4175,1862-11-28,9999-12-31,075028,D851,GAGLIANO DEL CAPO,GAGLIANO DEL CAPO,,,75,075,16,LE,A,LE,,2016-06-17,
4176,1861-03-17,9999-12-31,079055,D852,GAGLIATO,GAGLIATO,,,79,079,18,CZ,A,CZ,,2016-06-17,
4177,1934-03-07,9999-12-31,043020,D853,GAGLIOLE,GAGLIOLE,,,43,043,11,MC,A,MC,,2016-06-17,
4178,1869-08-11,9999-12-31,026031,D854,GAIARINE,GAIARINE,,,26,026,05,TV,A,TV,,2016-06-17,
4179,1866-11-19,9999-12-31,029025,D855,GAIBA,GAIBA,,,29,029,05,RO,A,RO,,2016-06-17,
4180,1946-07-03,9999-12-31,004093,D856,GAIOLA,GAIOLA,,,4,004,01,CN,A,CN,,2016-06-17,
4182,1911-06-14,9999-12-31,052013,D858,GAIOLE IN CHIANTI,GAIOLE IN CHIANTI,,,52,052,09,SI,A,SI,,2016-06-17,
4186,1863-05-06,9999-12-31,083030,D861,GALATI MAMERTINO,GALATI MAMERTINO,,,83,083,19,ME,A,ME,,2016-06-17,
4187,2004-05-12,9999-12-31,075029,D862,GALATINA,GALATINA,,,75,075,16,LE,A,LE,,2016-06-17,
4188,1861-03-17,9999-12-31,075030,D863,GALATONE,GALATONE,,,75,075,16,LE,A,LE,,2016-06-17,
4189,1861-03-17,9999-12-31,080035,D864,GALATRO,GALATRO,,,80,080,18,RC,A,RC,,2016-06-17,
4190,1992-04-16,9999-12-31,097036,D865,GALBIATE,GALBIATE,,,97,097,03,LC,A,LC,,2016-06-17,
4195,1992-04-16,9999-12-31,098027,D868,GALGAGNANO,GALGAGNANO,,,98,098,03,LO,A,LO,,2016-06-17,
4197,1927-01-12,9999-12-31,012070,D869,GALLARATE,GALLARATE,,,12,012,03,VA,A,VA,,2016-06-17,
4198,1927-01-12,9999-12-31,056027,D870,GALLESE,GALLESE,,,56,056,12,VT,A,VT,,2016-06-17,
4199,1927-01-12,9999-12-31,012071,D871,GALLIATE LOMBARDO,GALLIATE LOMBARDO,,,12,012,03,VA,A,VA,,2016-06-17,
4200,1861-03-17,9999-12-31,003068,D872,GALLIATE,GALLIATE,,,3,003,01,NO,A,NO,,2016-06-17,
4201,1861-03-17,9999-12-31,018066,D873,GALLIAVOLA,GALLIAVOLA,,,18,018,03,PV,A,PV,,2016-06-17,
4202,1948-12-10,9999-12-31,046015,D874,GALLICANO,GALLICANO,,,46,046,09,LU,A,LU,,2016-06-17,
4203,1872-10-18,9999-12-31,058040,D875,GALLICANO NEL LAZIO,GALLICANO NEL LAZIO,,,58,058,12,RM,A,RM,,2016-06-17,
4204,1861-03-17,9999-12-31,076035,D876,GALLICCHIO,GALLICCHIO,,,76,076,17,PZ,A,PZ,,2016-06-17,
4206,1861-03-17,9999-12-31,037028,D878,GALLIERA,GALLIERA,,,37,037,08,BO,A,BO,,2016-06-17,
4207,1867-08-26,9999-12-31,028039,D879,GALLIERA VENETA,GALLIERA VENETA,,,28,028,05,PD,A,PD,,2016-06-17,
4209,1963-04-28,9999-12-31,060040,D881,GALLINARO,GALLINARO,,,60,060,12,FR,A,FR,,2016-06-17,
4210,1866-11-19,9999-12-31,024042,D882,GALLIO,GALLIO,,,24,024,05,VI,A,VI,,2016-06-17,
4211,1908-04-30,9999-12-31,075031,D883,GALLIPOLI,GALLIPOLI,,,75,075,16,LE,A,LE,,2016-06-17,
4212,1986-03-06,9999-12-31,061038,D884,GALLO MATESE,GALLO MATESE,,,61,061,15,CE,A,CE,,2016-06-17,
4213,1952-12-14,9999-12-31,083031,D885,GALLODORO,GALLODORO,,,83,083,19,ME,A,ME,,2016-06-17,
4214,1945-09-01,9999-12-31,061039,D886,GALLUCCIO,GALLUCCIO,,,61,061,15,CE,A,CE,,2016-06-17,
4216,1946-03-08,9999-12-31,091027,D888,GALTELLÌ,GALTELLI',,,91,091,20,NU,A,NU,,2016-06-17,
4217,1979-08-28,9999-12-31,028040,D889,GALZIGNANO TERME,GALZIGNANO TERME,,,28,028,05,PD,A,PD,,2016-06-17,
4219,1861-03-17,9999-12-31,006078,D890,GAMALERO,GAMALERO,,,6,006,01,AL,A,AL,,2016-06-17,
4220,1950-08-03,9999-12-31,017073,D891,GAMBARA,GAMBARA,,,17,017,03,BS,A,BS,,2016-06-17,
4221,1867-06-10,9999-12-31,018067,D892,GAMBARANA,GAMBARANA,,,18,018,03,PV,A,PV,,2016-06-17,
4223,1946-11-12,9999-12-31,004094,D894,GAMBASCA,GAMBASCA,,,4,004,01,CN,A,CN,,2016-06-17,
4224,1977-05-12,9999-12-31,048020,D895,GAMBASSI TERME,GAMBASSI TERME,,,48,048,09,FI,A,FI,,2016-06-17,
4225,1970-03-03,9999-12-31,070025,D896,GAMBATESA,GAMBATESA,,,70,070,14,CB,A,CB,,2016-06-17,
4226,1866-11-19,9999-12-31,024043,D897,GAMBELLARA,GAMBELLARA,,,24,024,05,VI,A,VI,,2016-06-17,
4227,1861-03-17,9999-12-31,069039,D898,GAMBERALE,GAMBERALE,,,69,069,13,CH,A,CH,,2016-06-17,
4228,1992-04-16,9999-12-31,040015,D899,GAMBETTOLA,GAMBETTOLA,,,40,040,08,FC,A,FC,,2016-06-17,
4231,1861-03-17,9999-12-31,018068,D901,GAMBOLÒ,GAMBOLO',,,18,018,03,PV,A,PV,,2016-06-17,
4232,1906-05-07,9999-12-31,024044,D902,GAMBUGLIANO,GAMBUGLIANO,,,24,024,05,VI,A,VI,,2016-06-17,
4233,1968-07-26,9999-12-31,016107,D903,GANDELLINO,GANDELLINO,,,16,016,03,BG,A,BG,,2016-06-17,
4234,1927-12-27,9999-12-31,016108,D905,GANDINO,GANDINO,,,16,016,03,BG,A,BG,,2016-06-17,
4235,1861-03-17,9999-12-31,016109,D906,GANDOSSO,GANDOSSO,,,16,016,03,BG,A,BG,,2016-06-17,
4236,1861-03-17,9999-12-31,082036,D907,GANGI,GANGI,,,82,082,19,PA,A,PA,,2016-06-17,
4238,1927-01-12,9999-12-31,077009,D909,GARAGUSO,GARAGUSO,,,77,077,17,MT,A,MT,,2016-06-17,
4239,1928-08-01,9999-12-31,006079,D910,GARBAGNA,GARBAGNA,,,6,006,01,AL,A,AL,,2016-06-17,
4240,1954-01-24,9999-12-31,003069,D911,GARBAGNA NOVARESE,GARBAGNA NOVARESE,,,3,003,01,NO,A,NO,,2016-06-17,
4241,1864-04-01,9999-12-31,015105,D912,GARBAGNATE MILANESE,GARBAGNATE MILANESE,,,15,015,03,MI,A,MI,,2016-06-17,
4242,1992-04-16,9999-12-31,097037,D913,GARBAGNATE MONASTERO,GARBAGNATE MONASTERO,,,97,097,03,LC,A,LC,,2016-06-17,
4245,1866-11-19,9999-12-31,023036,D915,GARDA,GARDA,,,23,023,05,VR,A,VR,,2016-06-17,
4246,1861-03-17,9999-12-31,017074,D917,GARDONE RIVIERA,GARDONE RIVIERA,,,17,017,03,BS,A,BS,,2016-06-17,
4247,1927-12-04,9999-12-31,017075,D918,GARDONE VAL TROMPIA,GARDONE VAL TROMPIA,,,17,017,03,BS,A,BS,,2016-06-17,
4249,1861-03-17,9999-12-31,004095,D920,GARESSIO,GARESSIO,,,4,004,01,CN,A,CN,,2016-06-17,
4250,1861-03-17,9999-12-31,003070,D921,GARGALLO,GARGALLO,,,3,003,01,NO,A,NO,,2016-06-17,
4253,1861-03-17,9999-12-31,017076,D924,GARGNANO,GARGNANO,,,17,017,03,BS,A,BS,,2016-06-17,
4254,1861-03-17,9999-12-31,018069,D925,GARLASCO,GARLASCO,,,18,018,03,PV,A,PV,,2016-06-17,
4255,1992-04-16,9999-12-31,097038,D926,GARLATE,GARLATE,,,97,097,03,LC,A,LC,,2016-06-17,
4257,1927-01-12,9999-12-31,009030,D927,GARLENDA,GARLENDA,,,9,009,07,SV,A,SV,,2016-06-17,
4258,1993-04-14,9999-12-31,022091,D928,GARNIGA TERME,GARNIGA TERME,,,22,022,04,TN,A,TN,,2016-06-17,
4260,1861-03-17,9999-12-31,013106,D930,GARZENO,GARZENO,,,13,013,03,CO,A,CO,,2016-06-17,
4261,1861-03-17,9999-12-31,001111,D931,GARZIGLIANA,GARZIGLIANA,,,1,001,01,TO,A,TO,,2016-06-17,
4262,1861-03-17,9999-12-31,079056,D932,GASPERINA,GASPERINA,,,79,079,18,CZ,A,CZ,,2016-06-17,
4263,1957-07-26,9999-12-31,001112,D933,GASSINO TORINESE,GASSINO TORINESE,,,1,001,01,TO,A,TO,,2016-06-17,
4264,1861-03-17,9999-12-31,035022,D934,GATTATICO,GATTATICO,,,35,035,08,RE,A,RE,,2016-06-17,
4265,1992-04-16,9999-12-31,040016,D935,GATTEO,GATTEO,,,40,040,08,FC,A,FC,,2016-06-17,
4269,1927-01-12,9999-12-31,002061,D938,GATTINARA,GATTINARA,,,2,002,01,VC,A,VC,,2016-06-17,
4271,1928-10-09,9999-12-31,017077,D940,GAVARDO,GAVARDO,,,17,017,03,BS,A,BS,,2016-06-17,
4273,1866-11-19,9999-12-31,029026,D942,GAVELLO,GAVELLO,,,29,029,05,RO,A,RO,,2016-06-17,
4274,1968-09-18,9999-12-31,016110,D943,GAVERINA TERME,GAVERINA TERME,,,16,016,03,BG,A,BG,,2016-06-17,
4275,2007-07-13,9999-12-31,006081,D944,GAVI,GAVI,,,6,006,01,AL,A,AL,,2016-06-17,
4276,1871-01-15,9999-12-31,058041,D945,GAVIGNANO,GAVIGNANO,,,58,058,12,RM,A,RM,,2016-06-17,
4277,1929-05-19,9999-12-31,012072,D946,GAVIRATE,GAVIRATE,,,12,012,03,VA,A,VA,,2016-06-17,
4278,1988-08-06,9999-12-31,091028,D947,GAVOI,GAVOI,,,91,091,20,NU,A,NU,,2016-06-17,
4279,1960-07-19,9999-12-31,053010,D948,GAVORRANO,GAVORRANO,,,53,053,09,GR,A,GR,,2016-06-17,
4280,1879-08-04,9999-12-31,020024,D949,GAZOLDO DEGLI IPPOLITI,GAZOLDO DEGLI IPPOLITI,,,20,020,03,MN,A,MN,,2016-06-17,
4282,1927-07-01,9999-12-31,012073,D951,GAZZADA SCHIANNO,GAZZADA SCHIANNO,,,12,012,03,VA,A,VA,,2016-06-17,
4283,1948-12-21,9999-12-31,016111,D952,GAZZANIGA,GAZZANIGA,,,16,016,03,BG,A,BG,,2016-06-17,
4287,1866-11-19,9999-12-31,028041,D956,GAZZO,GAZZO,,,28,028,05,PD,A,PD,,2016-06-17,
4288,1928-06-15,9999-12-31,023037,D957,GAZZO VERONESE,GAZZO VERONESE,,,23,023,05,VR,A,VR,,2016-06-17,
4289,1888-05-20,9999-12-31,033022,D958,GAZZOLA,GAZZOLA,,,33,033,08,PC,A,PC,,2016-06-17,
4290,1868-07-01,9999-12-31,020025,D959,GAZZUOLO,GAZZUOLO,,,20,020,03,MN,A,MN,,2016-06-17,
4291,1927-12-31,9999-12-31,085007,D960,GELA,GELA,,,85,085,19,CL,A,CL,,2016-06-17,
4292,1992-04-16,9999-12-31,099004,D961,GEMMANO,GEMMANO,,,99,099,08,RN,A,RN,,2016-06-17,
4294,1968-04-06,9999-12-31,030043,D962,GEMONA DEL FRIULI,GEMONA DEL FRIULI,,,30,030,06,UD,A,UD,,2016-06-17,
4295,1927-01-12,9999-12-31,012074,D963,GEMONIO,GEMONIO,,,12,012,03,VA,A,VA,,2016-06-17,
4296,1935-07-23,9999-12-31,058042,D964,GENAZZANO,GENAZZANO,,,58,058,12,RM,A,RM,,2016-06-17,
4297,1937-05-29,9999-12-31,042020,D965,GENGA,GENGA,,,42,042,11,AN,A,AN,,2016-06-17,
4298,1861-03-17,9999-12-31,019047,D966,GENIVOLTA,GENIVOLTA,,,19,019,03,CR,A,CR,,2016-06-17,
4299,1861-03-17,9999-12-31,004096,D967,GENOLA,GENOLA,,,4,004,01,CN,A,CN,,2016-06-17,
4302,1926-02-06,9999-12-31,010025,D969,GENOVA,GENOVA,,,10,010,07,GE,A,GE,,2016-06-17,
4305,1944-04-30,9999-12-31,076036,D971,GENZANO DI LUCANIA,GENZANO DI LUCANIA,,,76,076,17,PZ,A,PZ,,2016-06-17,
4306,1935-03-22,9999-12-31,058043,D972,GENZANO DI ROMA,GENZANO DI ROMA,,,58,058,12,RM,A,RM,,2016-06-17,
4308,1929-07-03,9999-12-31,013107,D974,GERA LARIO,GERA LARIO,,,13,013,03,CO,A,CO,,2016-06-17,
4309,1941-01-23,9999-12-31,080036,D975,GERACE,GERACE,,,80,080,18,RC,A,RC,,2016-06-17,
4310,1934-03-15,9999-12-31,080043,D976,LOCRI,LOCRI,,,80,080,18,RC,A,RC,,2016-06-17,
4311,1863-07-13,9999-12-31,082037,D977,GERACI SICULO,GERACI SICULO,,,82,082,19,PA,A,PA,,2016-06-17,
4312,1871-01-15,9999-12-31,058044,D978,GERANO,GERANO,,,58,058,12,RM,A,RM,,2016-06-17,
4313,1861-03-17,9999-12-31,018071,D980,GERENZAGO,GERENZAGO,,,18,018,03,PV,A,PV,,2016-06-17,
4314,1950-07-19,9999-12-31,012075,D981,GERENZANO,GERENZANO,,,12,012,03,VA,A,VA,,2016-06-17,
4318,1861-03-17,9999-12-31,001113,D983,GERMAGNANO,GERMAGNANO,,,1,001,01,TO,A,TO,,2016-06-17,
4319,1992-05-23,9999-12-31,103032,D984,GERMAGNO,GERMAGNO,,,103,103,01,VB,A,VB,,2016-06-17,
4323,1947-12-22,9999-12-31,012076,D987,GERMIGNAGA,GERMIGNAGA,,,12,012,03,VA,A,VA,,2016-06-17,
4324,1992-04-16,9999-12-31,102016,D988,GEROCARNE,GEROCARNE,,,102,102,18,VV,A,VV,,2016-06-17,
4327,1863-07-13,9999-12-31,014031,D990,GEROLA ALTA,GEROLA ALTA,,,14,014,03,SO,A,SO,,2016-06-17,
4329,1861-03-17,9999-12-31,019048,D993,GERRE DE' CAPRIOLI,GERRE DE' CAPRIOLI,,,19,019,03,CR,A,CR,,2016-06-17,
4331,1861-03-17,9999-12-31,015106,D995,GESSATE,GESSATE,,,15,015,03,MI,A,MI,,2016-06-17,
4332,1861-03-17,9999-12-31,069040,D996,GESSOPALENA,GESSOPALENA,,,69,069,13,CH,A,CH,,2016-06-17,
4335,1861-03-17,9999-12-31,064036,D998,GESUALDO,GESUALDO,,,64,064,15,AV,A,AV,,2016-06-17,
4336,1861-03-17,9999-12-31,017078,D999,GHEDI,GHEDI,,,17,017,03,BS,A,BS,,2016-06-17,
4337,1861-03-17,9999-12-31,003073,E001,GHEMME,GHEMME,,,3,003,01,NO,A,NO,,2016-06-17,
4339,1992-05-23,9999-12-31,103033,E003,GHIFFA,GHIFFA,,,103,103,01,VB,A,VB,,2016-06-17,
4341,1979-04-20,9999-12-31,095021,E004,GHILARZA,GHILARZA,,,95,095,20,OR,A,OR,,2016-06-17,
4343,1861-03-17,9999-12-31,016113,E006,GHISALBA,GHISALBA,,,16,016,03,BG,A,BG,,2016-06-17,
4344,1927-01-12,9999-12-31,002062,E007,GHISLARENGO,GHISLARENGO,,,2,002,01,VC,A,VC,,2016-06-17,
4345,1866-11-19,9999-12-31,029027,E008,GIACCIANO CON BARUCHELLA,GIACCIANO CON BARUCHELLA,,,29,029,05,RO,A,RO,,2016-06-17,
4346,1861-03-17,9999-12-31,001114,E009,GIAGLIONE,GIAGLIONE,,,1,001,01,TO,A,TO,,2016-06-17,
4347,1861-03-17,9999-12-31,017079,E010,GIANICO,GIANICO,,,17,017,03,BS,A,BS,,2016-06-17,
4348,1947-10-10,9999-12-31,061040,E011,GIANO VETUSTO,GIANO VETUSTO,,,61,061,15,CE,A,CE,,2016-06-17,
4349,1930-09-14,9999-12-31,054021,E012,GIANO DELL'UMBRIA,GIANO DELL'UMBRIA,,,54,054,10,PG,A,PG,,2016-06-17,
4350,1989-02-19,9999-12-31,082038,E013,GIARDINELLO,GIARDINELLO,,,82,082,19,PA,A,PA,,2016-06-17,
4351,1978-07-02,9999-12-31,083032,E014,GIARDINI-NAXOS,GIARDINI-NAXOS,,,83,083,19,ME,A,ME,,2016-06-17,
4352,1861-03-17,9999-12-31,006082,E015,GIAROLE,GIAROLE,,,6,006,01,AL,A,AL,,2016-06-17,
4353,1927-01-12,9999-12-31,088004,E016,GIARRATANA,GIARRATANA,,,88,088,19,RG,A,RG,,2016-06-17,
4354,1945-10-25,9999-12-31,087017,E017,GIARRE,GIARRE,,,87,087,19,CT,A,CT,,2016-06-17,
4357,1861-03-17,9999-12-31,090030,E019,GIAVE,GIAVE,,,90,090,20,SS,A,SS,,2016-06-17,
4358,1957-08-20,9999-12-31,001115,E020,GIAVENO,GIAVENO,,,1,001,01,TO,A,TO,,2016-06-17,
4359,1960-02-21,9999-12-31,026032,E021,GIAVERA DEL MONTELLO,GIAVERA DEL MONTELLO,,,26,026,05,TV,A,TV,,2016-06-17,
4362,1861-03-17,9999-12-31,081010,E023,GIBELLINA,GIBELLINA,,,81,081,19,TP,A,TP,,2016-06-17,
4363,1992-04-16,9999-12-31,096027,E024,GIFFLENGA,GIFFLENGA,,,96,096,01,BI,A,BI,,2016-06-17,
4365,1861-03-17,9999-12-31,080037,E025,GIFFONE,GIFFONE,,,80,080,18,RC,A,RC,,2016-06-17,
4366,1944-08-24,9999-12-31,065055,E026,GIFFONI SEI CASALI,GIFFONI SEI CASALI,,,65,065,15,SA,A,SA,,2016-06-17,
4367,1861-03-17,9999-12-31,065056,E027,GIFFONI VALLE PIANA,GIFFONI VALLE PIANA,,,65,065,15,SA,A,SA,,2016-06-17,
4368,1992-05-23,9999-12-31,103034,E028,GIGNESE,GIGNESE,,,103,103,01,VB,A,VB,,2016-06-17,
4370,1946-05-15,9999-12-31,007030,E029,GIGNOD,GIGNOD,,,7,007,02,AO,A,AO,,2016-06-17,
4371,1970-03-03,9999-12-31,070026,E030,GILDONE,GILDONE,,,70,070,14,CB,A,CB,,2016-06-17,
4372,1861-03-17,9999-12-31,079058,E031,GIMIGLIANO,GIMIGLIANO,,,79,079,18,CZ,A,CZ,,2016-06-17,
4374,1965-08-04,9999-12-31,076099,E033,GINESTRA,GINESTRA,,,76,076,17,PZ,A,PZ,,2016-06-17,
4375,1861-03-17,9999-12-31,062036,E034,GINESTRA DEGLI SCHIAVONI,GINESTRA DEGLI SCHIAVONI,,,62,062,15,BN,A,BN,,2016-06-17,
4377,1923-12-22,9999-12-31,073007,E036,GINOSA,GINOSA,,,73,073,16,TA,A,TA,,2016-06-17,
4378,1861-03-17,9999-12-31,065057,E037,GIOI,GIOI,,,65,065,15,SA,A,SA,,2016-06-17,
4379,1863-01-19,9999-12-31,072021,E038,GIOIA DEL COLLE,GIOIA DEL COLLE,,,72,072,16,BA,A,BA,,2016-06-17,
4380,1945-09-01,9999-12-31,061041,E039,GIOIA SANNITICA,GIOIA SANNITICA,,,61,061,15,CE,A,CE,,2016-06-17,
4381,1948-07-03,9999-12-31,066046,E040,GIOIA DEI MARSI,GIOIA DEI MARSI,,,66,066,13,AQ,A,AQ,,2016-06-17,
4382,1863-04-10,9999-12-31,080038,E041,GIOIA TAURO,GIOIA TAURO,,,80,080,18,RC,A,RC,,2016-06-17,
4384,1862-11-10,9999-12-31,083033,E043,GIOIOSA MAREA,GIOIOSA MAREA,,,83,083,19,ME,A,ME,,2016-06-17,
4385,1948-07-22,9999-12-31,080039,E044,GIOIOSA IONICA,GIOIOSA IONICA,,,80,080,18,RC,A,RC,,2016-06-17,
4386,1927-01-12,9999-12-31,055014,E045,GIOVE,GIOVE,,,55,055,10,TR,A,TR,,2016-06-17,
4388,1928-10-16,9999-12-31,072022,E047,GIOVINAZZO,GIOVINAZZO,,,72,072,16,BA,A,BA,,2016-06-17,
4389,1923-02-14,9999-12-31,022092,E048,GIOVO,GIOVO,,,22,022,04,TN,A,TN,,2019-06-04,
4392,1861-03-17,9999-12-31,079059,E050,GIRIFALCO,GIRIFALCO,,,79,079,18,CZ,A,CZ,,2016-06-17,
4393,1861-03-17,9999-12-31,069041,E052,GISSI,GISSI,,,69,069,13,CH,A,CH,,2016-06-17,
4394,1861-03-17,9999-12-31,075032,E053,GIUGGIANELLO,GIUGGIANELLO,,,75,075,16,LE,A,LE,,2016-06-17,
4395,1928-12-06,9999-12-31,063034,E054,GIUGLIANO IN CAMPANIA,GIUGLIANO IN CAMPANIA,,,63,063,15,NA,A,NA,,2016-06-17,
4396,1861-03-17,9999-12-31,082039,E055,GIULIANA,GIULIANA,,,82,082,19,PA,A,PA,,2016-06-17,
4397,1863-02-06,9999-12-31,069042,E056,GIULIANO TEATINO,GIULIANO TEATINO,,,69,069,13,CH,A,CH,,2016-06-17,
4398,1927-01-12,9999-12-31,060041,E057,GIULIANO DI ROMA,GIULIANO DI ROMA,,,60,060,12,FR,A,FR,,2016-06-17,
4399,1929-05-30,9999-12-31,067025,E058,GIULIANOVA,GIULIANOVA,,,67,067,13,TE,A,TE,,2016-06-17,
4401,1861-03-17,9999-12-31,065058,E060,GIUNGANO,GIUNGANO,,,65,065,15,SA,A,SA,,2016-06-17,
4402,1861-03-17,9999-12-31,075033,E061,GIURDIGNANO,GIURDIGNANO,,,75,075,16,LE,A,LE,,2016-06-17,
4403,1929-02-08,9999-12-31,018072,E062,GIUSSAGO,GIUSSAGO,,,18,018,03,PV,A,PV,,2016-06-17,
4404,2009-06-30,9999-12-31,108024,E063,GIUSSANO,GIUSSANO,,,108,108,03,MB,A,MB,,2016-06-17,
4406,1927-01-12,9999-12-31,009031,E064,GIUSTENICE,GIUSTENICE,,,9,009,07,SV,A,SV,,2016-06-17,
4407,1952-05-17,9999-12-31,022093,E065,GIUSTINO,GIUSTINO,,,22,022,04,TN,A,TN,,2016-06-17,
4408,1927-01-12,9999-12-31,009032,E066,GIUSVALLA,GIUSVALLA,,,9,009,07,SV,A,SV,,2016-06-17,
4409,1947-01-21,9999-12-31,001116,E067,GIVOLETTO,GIVOLETTO,,,1,001,01,TO,A,TO,,2016-06-17,
4410,1935-06-06,9999-12-31,079060,E068,GIZZERIA,GIZZERIA,,,79,079,18,CZ,A,CZ,,2016-06-17,
4412,1923-12-22,9999-12-31,011028,E070,SESTA GODANO,SESTA GODANO,,,11,011,07,SP,A,SP,,2016-06-17,
4413,1867-11-25,9999-12-31,026033,E071,GODEGA DI SANT'URBANO,GODEGA DI SANT'URBANO,,,26,026,05,TV,A,TV,,2016-06-17,
4414,2012-06-30,9999-12-31,018073,E072,GODIASCO SALICE TERME,GODIASCO SALICE TERME,,,18,018,03,PV,A,PV,,2016-06-17,
4417,2011-08-12,9999-12-31,082040,E074,GODRANO,GODRANO,,,82,082,19,PA,A,PA,,2016-06-17,
4421,1872-01-01,9999-12-31,020026,E078,GOITO,GOITO,,,20,020,03,MN,A,MN,,2016-06-17,
4422,1927-01-12,9999-12-31,012077,E079,GOLASECCA,GOLASECCA,,,12,012,03,VA,A,VA,,2016-06-17,
4424,1861-03-17,9999-12-31,018074,E081,GOLFERENZO,GOLFERENZO,,,18,018,03,PV,A,PV,,2016-06-17,
4425,1984-07-27,9999-12-31,019049,E082,GOMBITO,GOMBITO,,,19,019,03,CR,A,CR,,2016-06-17,
4426,1968-04-06,9999-12-31,030044,E083,GONARS,GONARS,,,30,030,06,UD,A,UD,,2016-06-17,
4432,1974-08-20,9999-12-31,095022,E087,GONNOSCODINA,GONNOSCODINA,,,95,095,20,OR,A,OR,,2016-06-17,
4434,1974-08-20,9999-12-31,095024,E088,GONNOSTRAMATZA,GONNOSTRAMATZA,,,95,095,20,OR,A,OR,,2016-06-17,
4436,1876-11-20,9999-12-31,020027,E089,GONZAGA,GONZAGA,,,20,020,03,MN,A,MN,,2016-06-17,
4437,1861-03-17,9999-12-31,014032,E090,GORDONA,GORDONA,,,14,014,03,SO,A,SO,,2016-06-17,
4438,1871-01-15,9999-12-31,058045,E091,GORGA,GORGA,,,58,058,12,RM,A,RM,,2016-06-17,
4439,1886-03-01,9999-12-31,026034,E092,GORGO AL MONTICANO,GORGO AL MONTICANO,,,26,026,05,TV,A,TV,,2016-06-17,
4440,1927-01-12,9999-12-31,077010,E093,GORGOGLIONE,GORGOGLIONE,,,77,077,17,MT,A,MT,,2016-06-17,
4441,1861-03-17,9999-12-31,015108,E094,GORGONZOLA,GORGONZOLA,,,15,015,03,MI,A,MI,,2016-06-17,
4443,1861-03-17,9999-12-31,066047,E096,GORIANO SICOLI,GORIANO SICOLI,,,66,066,13,AQ,A,AQ,,2016-06-17,
4444,1947-09-16,9999-12-31,031007,E098,GORIZIA,GORIZIA,,,31,031,06,GO,A,GO,,2018-04-23,
4446,1861-03-17,9999-12-31,016114,E100,GORLAGO,GORLAGO,,,16,016,03,BG,A,BG,,2016-06-17,
4447,1927-01-12,9999-12-31,012078,E101,GORLA MAGGIORE,GORLA MAGGIORE,,,12,012,03,VA,A,VA,,2016-06-17,
4448,1927-01-12,9999-12-31,012079,E102,GORLA MINORE,GORLA MINORE,,,12,012,03,VA,A,VA,,2016-06-17,
4449,1861-03-17,9999-12-31,016115,E103,GORLE,GORLE,,,16,016,03,BG,A,BG,,2016-06-17,
4451,1928-04-07,9999-12-31,012080,E104,GORNATE OLONA,GORNATE OLONA,,,12,012,03,VA,A,VA,,2016-06-17,
4453,1861-03-17,9999-12-31,016116,E106,GORNO,GORNO,,,16,016,03,BG,A,BG,,2016-06-17,
4454,1962-10-10,9999-12-31,038025,E107,GORO,GORO,,,38,038,08,FE,A,FE,,2016-06-17,
4456,1923-07-23,9999-12-31,010026,E109,GORRETO,GORRETO,,,10,010,07,GE,A,GE,,2016-06-17,
4458,1861-03-17,9999-12-31,004097,E111,GORZEGNO,GORZEGNO,,,4,004,01,CN,A,CN,,2016-06-17,
4460,1866-11-19,9999-12-31,025025,E113,GOSALDO,GOSALDO,,,25,025,05,BL,A,BL,,2016-06-17,
4461,1861-03-17,9999-12-31,033023,E114,GOSSOLENGO,GOSSOLENGO,,,33,033,08,PC,A,PC,,2016-06-17,
4462,1947-01-10,9999-12-31,004098,E115,GOTTASECCA,GOTTASECCA,,,4,004,01,CN,A,CN,,2016-06-17,
4463,1861-03-17,9999-12-31,017080,E116,GOTTOLENGO,GOTTOLENGO,,,17,017,03,BS,A,BS,,2016-06-17,
4465,1861-03-17,9999-12-31,004099,E118,GOVONE,GOVONE,,,4,004,01,CN,A,CN,,2016-06-17,
4467,1947-05-23,9999-12-31,003076,E120,GOZZANO,GOZZANO,,,3,003,01,NO,A,NO,,2016-06-17,
4469,1998-09-04,9999-12-31,041020,E122,GRADARA,GRADARA,,,41,041,11,PU,A,PU,,2016-06-17,
4472,1927-01-12,9999-12-31,031008,E124,GRADISCA D'ISONZO,GRADISCA D'ISONZO,,,31,031,06,GO,A,GO,,2016-06-17,
4473,1948-01-10,9999-12-31,031009,E125,GRADO,GRADO,,,31,031,06,GO,A,GO,,2016-06-17,
4474,1927-01-12,9999-12-31,056028,E126,GRADOLI,GRADOLI,,,56,056,12,VT,A,VT,,2016-06-17,
4475,1992-04-16,9999-12-31,098028,E127,GRAFFIGNANA,GRAFFIGNANA,,,98,098,03,LO,A,LO,,2016-06-17,
