cod_amm	des_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	cf	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
c_c408	Comune di Cazzago San Martino	Cazzago San Martino	Fabrizio	Scuri	25046	BS	Lombardia	www.comune.cazzago.bs.it	Via Carebbio 32	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82001930179	protocollo@pec.comune.cazzago.bs.it	Pec	null	null	null	null	null	null	null	null					
c_c409	Comune di Cazzago Brabbia	Cazzago Brabbia	Davide	Bossi	21020	VA	Lombardia	www.comune.cazzagobrabbia.va.it	Piazza Liberta, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00259700128	comune.cazzagobrabbia@legalmail.it	Pec	null	null	null	null	null	null	null	null					
c_c410	Comune di Cazzano Sant'Andrea	Cazzano Sant'Andrea	Sergio	Spampatti	24026	BG	Lombardia	www.comune.cazzano.bg.it	Via Torre 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00722510161	comune.cazzanosantandrea@pec.regione.lombardia.it	Pec	demografici@comune.cazzano.bg.it	Altro	ragioneria@comune.cazzano.bg.it	Altro	segreteria@comune.cazzano.bg.it	Altro	tecnico@comune.cazzano.bg.it	Altro					
c_c412	Comune di Cazzano di Tramigna	Cazzano di Tramigna	Maria Luisa	Guadin	37030	VR	Veneto	www.comune.cazzanoditramigna.vr.it	Piazza Giacomo Matteotti, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00659190235	comune.cazzanoditramigna.vr@pecveneto.it	Pec	segreteria@comune.cazzanoditramigna.vr.it	Altro	null	null	null	null	null	null					
c_c413	Comune di Ceccano	Ceccano	Fabio	Giombini	03023	FR	Lazio	www.comune.ceccano.fr.it	Piazza Municipio, 1	Commissario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	COMCECC	S	00278230602	protocollo.generale@comunececcano.telecompost.it	Pec	ceccano_fatt.elettr@legalmail.it	Pec	entrate@comunececcano.telecompost.it	Pec	servizi.demografici@comunececcano.telecompost.it	Pec	servizio.finanziario@comunececcano.telecompost.it	Pec	https://www.facebook.com/comunececcano		https://www.youtube.com/channel/UCnL_dcj4nxo6-xP_GftNqyw		
c_c414	Comune di Cecima	Cecima	Cristiano	Bianchi	27050	PV	Lombardia	www.comune.cecima.pv.it/	Via Ca' D'Anna, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CECIMA	S	86003530184	comune.cecima@legalpec.it	Pec	info@comune.cecima.pv.it	Altro	null	null	null	null	null	null					
c_c415	Comune di Cecina	Cecina	Lia	Burgalassi	57023	LI	Toscana	www.comune.cecina.li.it	Piazza Carducci, 28	Sindaca	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00199700493	protocollo@cert.comune.cecina.li.it	Pec	protocollo@comune.cecina.li.it	Altro	null	null	null	null	null	null	https://www.facebook.com/comunedicecina/	https://twitter.com/ComunediCecina	https://www.youtube.com/channel/UCzVhryiCOoakT3hnCtFq4fQ/featured		
c_c417	Comune di Cedegolo	Cedegolo	Andrea Bortolo	Pedrali	25051	BS	Lombardia	www.comune.cedegolo.bs.it	Piazza Roma, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00361760176	protocollo@pec.comune.cedegolo.bs.it	Pec	info@comune.cedegolo.bs.it	Altro	sindaco@comune.cedegolo.bs.it	Altro	tech@comune.cedegolo.bs.it	Altro	null	null	https://www.facebook.com/www.cedegolo.gov.it				
c_c418	Comune di Cedrasco	Cedrasco	Nello	Oberti	23010	SO	Lombardia	www.comune.cedrasco.so.it	Via Vittorio Veneto	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00092630144	protocollo.cedrasco@cert.provincia.so.it	Pec	info@comune.cedrasco.so.it	Altro	null	null	null	null	null	null					
c_c420	Comune di Cefala' Diana	Cefalà Diana	Giuseppe Virgilio	Cangialosi	90030	PA	Sicilia	https://www.comune.cefaladiana.pa.it/	Piazza Umberto	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	86000590827	protocollo@pec.comune.cefaladiana.pa.it	Pec	anagrafe.statocivile@pec.comune.cefaladiana.pa.it	Pec	ragioneria@comune.cefaladiana.pa.it	Altro	null	null	null	null					
c_c421	Comune di Cefalu'	Cefalù	DANIELE SALVATORE	TUMMINELLO	90015	PA	Sicilia	www.comune.cefalu.pa.it/	c. Ruggiero 139	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00110740826	protocollo@pec.comune.cefalu.pa.it	Pec	info@comune.cefalu.pa.it	Altro	provveditorato@comune.cefalu.pa.it	Altro	null	null	null	null					
c_c422	Comune di Ceggia	Ceggia	Mirko	Marin	30022	VE	Veneto	www.comune.ceggia.ve.it	Piazza XIII Martiri, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00516530276	protocollo.comune.ceggia.ve@pecveneto.it	Pec	borin.agnese@comune.ceggia.ve.it	Altro	comuneceggia@comune.ceggia.ve.it	Altro	montagner.mauro@comune.ceggia.ve.it	Altro	null	null					
c_c424	Comune di Ceglie Messapica	Ceglie Messapica	Angelo	Palmisano	72013	BR	Puglia	www.comune.ceglie-messapica.br.it	Via Enrico De Nicola, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81000180745	protocollo.comune.cegliemessapica@pec.rupar.puglia.it	Pec	area.finanziaria@pec.comune.ceglie-messapica.br.it	Pec	area.sociale@pec.comune.ceglie-messapica.br.it	Pec	area.tecnica@pec.comune.ceglie-messapica.br.it	Pec	avvocato@pec.comune.ceglie-messapica.br.it	Pec	https://www.facebook.com/comune.ceglie.messapica?fref=ts	https://twitter.com/cegliemessapica	https://www.youtube.com/user/comunecegliemessapic		
c_c426	Comune di Celano	Celano	Settimio	Santilli	67043	AQ	Abruzzo	www.comune.celano.aq.it	Piazza IV Novembre, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00094090669	comune.celano@pec.it	Pec	info@comune.celano.aq.it	Altro	protocollo@comune.celano.aq.it	Altro	null	null	null	null					
c_c428	Comune di Celenza sul Trigno	Celenza sul Trigno	WALTER	DI LAUDO	66050	CH	Abruzzo	www.comune.celenzasultrigno.ch.it	Corso Umberto I, 23	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83000210696	comune@pec.celenzasultrigno.com	Pec	null	null	null	null	null	null	null	null					
c_c429	Comune di Celenza Valfortore	Celenza Valfortore	MASSIMO	VENDITTI	71035	FG	Puglia	www.comune.celenzavalfortore.fg.it	Via Carlo Alberto, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82001650710	protocollo@pec.comune.celenzavalfortore.fg.it	Pec	null	null	null	null	null	null	null	null					
c_c430	Comune di Celico	Celico	MATTEO FRANCESCO	LETTIERI	87053	CS	Calabria	www.comune.celico.cs.it	Piazza Gustavo Valente, 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00395920788	postmaster@pec.comunedicelico.it	Pec	amministrativo@pec.comunedicelico.it	Pec	ragioneria@pec.comunedicelico.it	Pec	servizidemografici@pec.comunedicelico.it	Pec	tecnico@pec.comunedicelico.it	Pec					
c_c432	Comune di Cella Monte	Cella Monte	Maurizio	Deevasis	15034	AL	Piemonte	www.comune.cellamonte.al.it	Via Barbano Dante, 30	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00467190062	cellamonte@pec.comune.cellamonte.al.it	Pec	Info@comune.cellamonte.al.it	Altro	null	null	null	null	null	null					
c_c435	Comune di Cella Dati	Cella Dati	FABRIZIO	LODIGIANI	26040	CR	Lombardia	www.comune.celladati.cr.it	Via Roma, 16	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00304320195	comune.celladati@pec.regione.lombardia.it	Pec	ragioneria@comune.celladati.cr.it	Altro	null	null	null	null	null	null					
c_c436	Comune di Cellamare	Cellamare	Gianluca	Vurchio	70010	BA	Puglia	www.comune.cellamare.ba.it	Piazza Risorgimento, 33	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80017750722	protocollo.comune.cellamare.ba@pec.rupar.puglia.it	Pec	null	null	null	null	null	null	null	null					
c_c437	Comune di Cellara	Cellara	VINCENZO	CONTE	87050	CS	Calabria	www.comune.cellara.cs.it/	Via Roma 99	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00392720785	comune.cellara@pec.it	Pec	comune.cellara@tiscali.it	Altro	null	null	null	null	null	null					
c_c438	Comune di Cellarengo	Cellarengo	Adriana	Bucco	14010	AT	Piemonte	www.comune.cellarengo.at.it	Via Circonvallazione, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80003230051	cellarengo@cert.ruparpiemonte.it	Pec	cellarengo@comune.cellarengo.at.it	Altro	null	null	null	null	null	null					
c_c439	Comune di Cellatica	Cellatica	Marco	Marini	25060	BS	Lombardia	www.comune.cellatica.bs.it	Piazza Martiri Della Liberta', 9	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80018310179	protocollo@pec.comune.cellatica.bs.it	Pec	polizialocale@pec.comune.cellatica.bs.it	Pec	ragioneria@pec.comune.cellatica.bs.it	Pec	segreteria@pec.comune.cellatica.bs.it	Pec	ufficiotecnico@pec.comune.cellatica.bs.it	Pec	https://www.facebook.com/Comune-di-Cellatica-101501361327734				
c_c440	Comune di Celle Enomondo	Celle Enomondo	Andrea	Bovero	14010	AT	Piemonte	www.comune.celleenomondo.at.it	Via Roma, 30	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80007280052	celle.enomondo@cert.ruparpiemonte.it	Pec	anagrafe@comune.celleenomondo.at.it	Altro	ragioneria@comune.celleenomondo.at.it	Altro	null	null	null	null					
c_c441	Comune di Celle di Macra	Celle di Macra	Michelangelo	Ghio	12020	CN	Piemonte	www.comune.celledimacra.cn.it	Borgata Chiesa, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00478050040	celle.di.macra@cert.ruparpiemonte.it	Pec	segreteria@comune.celledimacra.cn.it	Altro	null	null	null	null	null	null					
c_c442	Comune di Celle di San Vito	Celle di San Vito	Palma Maria	Giannini	71020	FG	Puglia	www.comune.celledisanvito.fg.it	Via Roma 74	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80003290717	protocollo@pec.comune.celledisanvito.fg.it	Pec	demografico@pec.comune.celledisanvito.fg.it	Pec	ragioneria@comune.celledisanvito.fg.it	Altro	servizidemografici@comune.celledisanvito.fg.it	Altro	null	null	https://www.facebook.com/museodellaciviltàcontadinacelle				
c_c443	Comune di Celle Ligure	Celle Ligure	Marco	Beltrame	17015	SV	Liguria	www.comune.celle.sv.it	Via Stefano Boagno, 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00222000093	comunecelle@postecert.it	Pec	info@comune.celle.sv.it	Altro	null	null	null	null	null	null	https://it-it.facebook.com/comunecelle/				
c_c444	Comune di Celle di Bulgheria	Celle di Bulgheria	Gino	Marotta	84040	SA	Campania	http://www.comune.celledibulgheria.sa.it/	Via Canonico De Luca 155	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	84001600653	protocollo@pec.comunecelledibulgheria.it	Pec	protocollo@comunecelledibulgheria.it	Altro	null	null	null	null	null	null					
c_c446	Comune di Celleno	Celleno	Luca	Beraldo	01020	VT	Lazio	www.comune.celleno.vt.it	Piazza Della Repubblica 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00170500565	comune.celleno@pec.it	Pec	null	null	null	null	null	null	null	null					
c_c447	Comune di Cellere	Cellere	EDOARDO	GIUSTINIANI	01010	VT	Lazio	www.comune.cellere.vt.it	Via Cavour, 90	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00219310562	comunedicellere@postecert.it	Pec	protocollo@comune.cellere.vt.it	Altro	null	null	null	null	null	null	https://www.facebook.com/ComunediCellere				
c_c448	Comune di Cellino San Marco	Cellino San Marco	MARCO	MARRA	72020	BR	Puglia	https://www.comune.cellinosanmarco.br.it/it	Via Napoli, 2	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CSM	S	91001750743	protocollo.comune.cellinosanmarco@pec.rupar.puglia.it	Pec	ragioneria.comune.cellinosanmarco@pec.rupar.puglia.it	Pec	segreteria.comune.cellinosanmarco@pec.rupar.puglia.it	Pec	null	null	null	null					
c_c453	Comune di Cenadi	Cenadi	Francesco	Casalinuovo	88067	CZ	Calabria	www.comune.cenadi.cz.it	Via Provinciale	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	90000510793	comune.cenadi@asmepec.it	Pec	demografici.cenadi@asmepec.it	Pec	ragioneria.cenadi@asmepec.it	Pec	sindaco.cenadi@asmepec.it	Pec	tecnico.cenadi@asmepec.it	Pec					
c_c456	Comune di Cenate Sopra	Cenate Sopra	Claudia	Colleoni	24060	BG	Lombardia	www.comune.cenatesopra.bg.it	Corso Europa, 3	Sindaca	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00562130161	comunecenatesopra@halleycert.it	Pec	uff.ragioneria@comune.cenatesopra.bg.it	Altro	null	null	null	null	null	null					
c_c457	Comune di Cenate Sotto	Cenate Sotto	Thomas	Algeri	24069	BG	Lombardia	www.comune.cenatesotto.bg.it	Via Lussana, 24	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00562110163	protocollo@pec.comune.cenatesotto.bg.it	Pec	demo@comune.cenatesotto.bg.it	Altro	null	null	null	null	null	null					
c_c458	Comune di Cencenighe Agordino	Cencenighe Agordino	MAURO	SOPPELSA	32020	BL	Veneto	www.comune.cencenigheagordino.bl.it	Piazza Giovan Battista Pellegrini, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00173100256	segreteria.comune.cencenighe.bl@pecveneto.it	Pec	null	null	null	null	null	null	null	null					
c_c459	Comune di Cene	Cene	Edilio	Moreni	24020	BG	Lombardia	www.comune.cene.bg.it	Piazza Italia, 14	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00240600163	protocollo.cene@legalmail.it	Pec	ragioneria@comune.cene.bg.it	Altro	null	null	null	null	null	null	https://www.facebook.com/comunedicene		https://www.youtube.com/channel/UCAGe-Vlyhgk8Tu0rdXfmDIg		
c_c461	Comune di Ceneselli	Ceneselli	Angela	Gazzi	45030	RO	Veneto	www.comune.ceneselli.ro.it	Piazza G. Marconi, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83000950291	segreteria.comune.ceneselli.ro@pecveneto.it	Pec	ceneselli@comune.ceneselli.ro.it	Altro	null	null	null	null	null	null					
c_c463	Comune di Cengio	Cengio	Francesco	Dotta	17056	SV	Liguria	www.comune.cengio.sv.it	Piazza Martiri Partigiani 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00338220098	protocollo@pec.comune.cengio.sv.it	Pec	personale@comune.cengio.sv.it	Altro	null	null	null	null	null	null					
c_c464	Comune di Cermes	Cermes	Astrid	Kuprian	39010	BZ	Trentino-Alto Adige/Südtirol	www.comune.cermes.bz.it	Via Palade, 17	Sindaca	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00356410217	tscherms.cermes@legalmail.it	Pec	demog.tscherms.cermes@legalmail.it	Pec	info@comune.cermes.bz.it	Altro	suap.tscherms.cermes@legalmail.it	Pec	null	null					
c_c466	Comune di Centallo	Centallo	Giuseppe	Chiavassa	12044	CN	Piemonte	www.comune.centallo.cn.it	Via Francesco Crispi N 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83000410049	comunecentallo.cn@legalmail.it	Pec	null	null	null	null	null	null	null	null					
c_c469	Comune di Cento	Cento	Edoardo	Accorsi	44042	FE	Emilia-Romagna	www.comune.cento.fe.it	Via Guercino 62	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81000520387	comune.cento@cert.comune.cento.fe.it	Pec	null	null	null	null	null	null	null	null	https://it-it.facebook.com/ComuneCento	https://twitter.com/comunedicento	https://www.youtube.com/user/comunedicento		
c_c470	Comune di Centola	Centola	ROSARIO	PIRRONE	84051	SA	Campania	www.comune.centola.sa.it	Via T. Tasso,10	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	84001790652	centola@pec.comune.centola.sa.it	Pec	null	null	null	null	null	null	null	null					
c_c471	Comune di Centuripe	Centuripe	Salvatore	La Spina	94010	EN	Sicilia	www.comune.centuripe.en.it	Piazza Lanuvio, 28	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00102530862	comunecenturipe@pec.it	Pec	null	null	null	null	null	null	null	null					
c_c472	Comune di Centrache	Centrache	Fernando	Sinopoli	88067	CZ	Calabria	www.comune.centrache.cz.it	Piazza Roma	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CIAO	S	00298080797	demografici.centrache@asmepec.it	Pec	elettoralecentrache@libero.it	Altro	null	null	null	null	null	null					
c_c474	Comune di Cepagatti	Cepagatti	Gino	Canto'	65012	PE	Abruzzo	www.comune.cepagatti.pe.it	Via R. D'Ortensio, 4	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00221110687	protocolloaffarigenerali@pec.comune.cepagatti.pe.it	Pec	anagrafestatocivile@pec.comune.cepagatti.pe.it	Pec	lavoripubblici@pec.comune.cepagatti.pe.it	Pec	notifichepl.comunecepagatti.pe@pec.it	Pec	tributi@pec.comune.cepagatti.pe.it	Pec					
c_c476	Comune di Ceppaloni	Ceppaloni	Claudio	Cataudo	82010	BN	Campania	www.comune.ceppaloni.bn.it/	Piazza C. Rossi	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80004080620	protocollo.ceppaloni@asmepec.it	Pec	ragioneria.ceppaloni@gmail.com	Altro	null	null	null	null	null	null					
c_c478	Comune di Ceppo Morelli	Ceppo Morelli	GIOVANNI	CONSAGRA	28875	VB	Piemonte	www.comune.ceppomorelli.vb.it	Via Roma 35	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00417240033	comune.ceppomorelli@pec.it	Pec	comune@comune.ceppomorelli.vb.it	Altro	ragioneria@comune.ceppomorelli.vb.it	Altro	null	null	null	null					
c_c479	Comune di Ceprano	Ceprano	Marco	Colucci	03024	FR	Lazio	www.comune.ceprano.fr.it	Corso Della Repubblica 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80001790601	comune.ceprano@pec.leonet.it	Pec	protocollo@comune.ceprano.fr.it	Altro	null	null	null	null	null	null					
c_c480	Comune di Cerami	Cerami	silvestro	Chiovetta	94010	EN	Sicilia	www.comune.cerami.en.it	Via Acquanuova, 28	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00104240866	protocollo.cerami@pec.it	Pec	ufficio.tecnico@comune.cerami.en.it	Altro	null	null	null	null	null	null					
c_c481	Comune di Ceranesi	Ceranesi	Claudio	Montaldo	16014	GE	Liguria	www.comune.ceranesi.ge.it	Via B. Parodi 41	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00652810102	protocollo@pec.comune.ceranesi.ge.it	Pec	null	null	null	null	null	null	null	null					
C_C482	Comune di Cerano D'Intelvi	Cerano d'Intelvi	LAURA	ABBATE	22020	CO	Lombardia	www.comune.ceranodintelvi.co.it	Via roma 39	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80015600135	comune.ceranodintelvi@pec.regione.lombardia.it	Pec	T.DELLAVOLPE@COMUNE.CERANODINTELVI.CO.IT	Altro	null	null	null	null	null	null					
c_c483	Comune di Cerano	Cerano	Mauro	Cesti	28065	NO	Piemonte	www.comune.cerano.no.it	Piazza Crespi, 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00199730037	comune@pec.comune.cerano.no.it	Pec	comune@comune.cerano.no.it	Altro	null	null	null	null	null	null					
c_c484	Comune di Ceranova	Ceranova	Giorgio	Costa	27010	PV	Lombardia	www.comune.ceranova.pv.it	Piazza Del Municipio,1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00487250185	info@pec.comune.ceranova.pv.it	Pec	info@comune.ceranova.pv.it	Altro	null	null	null	null	null	null					
c_c485	Comune di Ceraso	Ceraso	Aniello	Crocamo	84052	SA	Campania	www.comune.ceraso.sa.it	Via Municipio	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	84000250658	segreteria.ceraso@asmepec.it	Pec	comune@comune.ceraso.sa.it	Altro	null	null	null	null	null	null					
c_c486	Comune di Cercemaggiore	Cercemaggiore	Gino Donnino	Mascia	86012	CB	Molise	www.comune.cercemaggiore.cb.it	Piazza PIAZZA CARLO ALBERTO DALLA CHIESA , SNC	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80003190701	comune.cercemaggiorecb@legalmail.it	Pec	info@comune.cercemaggiore.cb.it	Altro	null	null	null	null	null	null					
c_c487	Comune di Cercenasco	Cercenasco	Simone	Colmo	10060	TO	Piemonte	www.comune.cercenasco.to.it	Via XX Settembre N. 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	85003050011	cercenasco@cert.ruparpiemonte.it	Pec	null	null	null	null	null	null	null	null					
c_c488	Comune di Cercepiccola	Cercepiccola	Michele	Nardacchione	86010	CB	Molise	www.comune.cercepiccola.cb.it	Via Regina Elena, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	COMUNE DI CERCEPICCOLA	S	80003110709	comune.cercepiccolacb@legalmail.it	Pec	comune@comune.cercepiccola.cb.it	Altro	null	null	null	null	null	null					
